date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20250724,-2.56,0.19,44.64,0.16,-2.72,55.0,1.2,-0.6,0.21,1379.1,-271919650,-11105446050,183132,0.14,4.88,-11495,1,-700,-0.461,11385,53.4375,9719664200
20250725,0.66,-1.3,44.13,-1.15,1.81,54.2,-0.8,-0.35,0.18,1368.7,8395151850,-6138749900,158434,0.12,6.17,-24698,1,900,0.588,5828,53.40625,-2379794150
20250728,-1.83,-1.5,43.54,-1.33,-0.5,54.4,0.2,1.59,0.42,1376.0,9936342100,-7954859350,137807,0.1,1.92,-20627,1,-1000,-0.666,8742,53.46875,-2257013050
20250729,-0.67,0.19,43.61,0.17,-0.84,54.8,0.4,0.07,0.66,1379.6,6733358400,-6395282200,125419,0.09,8.85,-12388,1,500,0.335,7318,53.53125,-715318300
20250730,-0.8,0.38,43.76,0.34,-1.14,55.3,0.5,0.52,0.74,1391.4,1163942550,-3368575800,123802,0.09,5.84,-1617,1,0,0.0,7541,53.5625,1886454950
20250731,2.77,3.8,45.22,3.34,-0.57,55.6,0.3,-0.02,-0.28,1382.9,-3111476750,5491843150,123305,0.09,3.42,-497,1,-100,-0.066,11188,53.5625,-2653730050
20250801,-7.76,-5.67,42.95,-5.02,-2.74,56.9,1.3,-2.37,-3.88,1390.4,-2215534850,-2140100650,122657,0.09,4.68,-648,1,700,0.499,14203,53.5625,3730659700
20250804,-0.07,0.0,42.95,0.01,-0.08,56.9,0.0,-0.34,0.91,1399.3,-6222168750,5387598600,183556,0.14,22.31,60899,1,500,0.357,10953,53.53125,508085950
20250805,2.35,2.13,43.76,1.87,0.48,56.7,-0.2,0.9,1.6,1384.9,-339267500,-1121344150,219662,0.17,2.17,36106,1,-500,-0.348,8426,53.5625,1395888150
20250806,-2.23,-1.9,43.03,-1.67,-0.56,56.9,0.2,-0.34,0.0,1386.7,3765297200,-8258798700,191330,0.14,4.6,-28332,1,500,0.356,6605,53.5625,3801371350
20250807,1.14,1.35,43.54,1.19,-0.05,56.9,0.0,0.85,0.92,1389.5,5911563750,-6707694250,177123,0.13,5.85,-14207,1,500,0.352,7754,53.59375,322094450
20250808,-1.83,-2.1,42.73,-1.85,0.02,56.9,0.0,0.94,-0.55,1384.2,2088352000,-6253417750,169514,0.13,5.14,-7609,1,700,0.503,13733,53.625,3272827700
20250811,1.94,4.09,44.27,3.6,-1.66,57.6,0.7,1.04,-0.1,1386.0,-6685324800,6685006000,154359,0.12,3.83,-15155,1,-700,-0.493,5504,53.625,58836400
20250812,-0.35,0.75,44.56,0.66,-1.01,58.1,0.5,0.07,-0.53,1388.3,-13695626550,15389053650,131953,0.1,7.83,-22406,1,-141100,-99.717,9179,53.59375,-2315646600
20250813,2.19,3.35,45.88,2.95,-0.76,58.4,0.3,1.74,1.08,1390.2,-4837598950,4478857250,118376,0.09,4.69,-13577,1,0,0.0,5281,53.5,-240138400
20250814,-0.62,-0.54,45.66,-0.48,-0.14,58.4,0.0,0.02,0.04,1383.8,-3055077450,3592948800,73489,0.06,6.14,-44887,1,-143400,-99.791,12780,53.46875,-534492550
20250818,,,44.34,,,59.0,,,,1382.2,-2637723600,181305750,89388,0.07,12.35,15899,1,600,0.436,7673,53.46875,2405969250
20250819,2.03,-1.68,43.68,-1.48,3.51,57.5,-1.5,-0.11,-0.81,1385.3,6250777050,-2483728550,88849,0.07,3.75,,1,200,0.142,7782,53.4375,-3670075350
20250820,-2.35,-2.85,42.59,-2.51,0.16,57.5,0.0,-1.28,-0.68,1389.4,3094052750,2513415500,86058,0.06,4.07,-2791,1,-600,-0.438,11671,53.5,-5193971800
20250821,-1.39,-4.11,41.06,-3.6,2.21,56.5,-1.0,-1.14,0.37,1397.5,16370545100,-13148060500,107421,0.08,4.38,21363,1,300,0.222,10002,53.5,-3222506700
20250822,0.0,2.45,41.93,2.13,-2.13,57.4,0.9,1.35,0.86,1398.1,-2893004750,1857332750,107591,0.08,4.82,170,1,100,0.074,5260,53.625,1032971100
20250825,7.1,3.39,43.17,2.96,4.14,55.7,-1.7,1.83,1.3,1395.6,4328471300,2970238200,101715,0.08,6.08,-5876,1,-600,-0.414,10327,53.625,-7287366350
20250826,-2.49,0.77,43.47,0.68,-3.17,57.1,1.4,1.12,-0.95,1386.3,-12917560150,11197615400,68655,0.05,7.42,-33060,1,600,0.425,8479,53.625,2061260700
20250827,-0.92,-0.57,43.25,-0.5,-0.42,57.3,0.2,-0.08,0.25,1391.2,-4696913900,3184019350,56940,0.04,8.05,-11715,1,700,0.5,5887,53.5625,1554196450
20250828,6.93,3.27,44.5,2.88,4.05,55.6,-1.7,0.03,0.29,1395.7,-27943270450,36542368200,58150,0.04,6.23,1210,1,400,0.267,16538,53.625,-8117315200
20250829,-0.4,0.19,44.57,0.17,-0.57,55.8,0.2,0.38,-0.32,1388.6,-9003105600,8934400000,49101,0.04,6.02,-9049,1,1100,0.738,7099,53.34375,37606700
20250901,-2.68,-4.83,42.67,-4.26,1.58,55.1,-0.7,-2.41,-1.35,1387.7,4817315000,-3079985650,56764,0.04,13.39,7663,1,600,0.414,8549,53.28125,-1454555050
20250902,-0.97,1.76,43.33,1.54,-2.51,56.2,1.1,0.59,0.94,1392.4,3277124000,-3647674850,53277,0.04,9.86,-3487,1,900,0.627,5622,53.3125,621432450
20250903,0.21,0.77,43.62,0.67,-0.46,56.4,0.2,1.36,0.38,1392.2,-23828400,-565427600,53210,0.04,11.56,-67,1,700,0.486,4023,53.3125,612683100
20250904,3.82,1.14,44.06,1.01,2.81,55.2,-1.2,0.85,0.52,1393.8,-964899600,6010340050,49209,0.04,4.6,-4001,1,-600,-0.402,8396,53.3125,-5022105850
20250905,2.28,3.01,45.23,2.66,-0.38,55.4,0.2,2.39,0.13,1392.7,-13376106250,13087599650,49355,0.04,6.32,146,1,100,0.065,8138,53.28125,255740200
20250908,0.52,1.28,45.74,1.14,-0.62,55.6,0.2,1.18,0.45,1391.8,-653626350,1922759000,38561,0.03,9.64,-10794,1,-300,-0.195,3538,53.1875,-770010050
20250909,5.47,3.97,47.35,3.53,1.94,54.8,-0.8,1.56,1.26,1390.4,-13164973400,23043080650,38419,0.03,12.94,-142,1,-161800,-99.877,11592,53.1875,-8997654400
20250910,7.59,5.56,49.69,4.94,2.65,53.7,-1.1,2.03,1.67,1386.6,-21800752900,43541088350,40513,0.03,6.68,2094,1,-500,-0.287,19128,53.125,-21233635750
20250911,4.48,0.99,50.13,0.88,3.6,52.0,-1.7,1.04,0.9,1387.6,-50573450,22120591900,34847,0.03,12.76,-5666,1,-1100,-0.604,13785,53.0625,-20455813150
20250912,8.35,7.0,53.27,6.26,2.09,51.1,-0.9,2.18,1.54,1389.4,-20736212050,39078864350,35059,0.03,25.52,212,1,-600,-0.304,24336,53.09375,-17718586800
20250915,1.62,0.76,53.63,0.69,0.93,50.6,-0.5,0.99,0.35,1388.7,14925921500,-4530633150,27151,0.02,22.03,-7908,1,-500,-0.249,15872,53.0,-10028181950
20250916,2.74,5.14,56.12,4.63,-1.89,51.5,0.9,1.89,1.24,1389.5,-9249603000,20639901100,39471,0.03,11.64,12320,1,500,0.243,12264,53.09375,-10756998950
20250917,-2.67,-4.17,53.99,-3.78,1.11,51.0,-0.5,-0.6,-1.05,1382.3,7644778350,6583907900,38335,0.03,11.35,-1136,1,500,0.249,10133,53.0625,-13579690550
20250918,3.99,5.85,56.84,5.28,-1.29,51.6,0.6,2.8,1.4,1380.0,-16076461600,15074902650,37834,0.03,8.75,-501,1,0,0.0,16599,53.0625,728835650
20250919,3.84,0.0,56.85,0.0,3.84,49.7,-1.9,0.34,-0.46,1384.6,1573980750,14065729500,33598,0.03,15.33,-4236,1,-1000,-0.462,7539,53.0,-13594960750
20250922,-0.46,-0.57,56.55,-0.52,0.06,49.7,0.0,1.12,0.68,1393.6,-9126040000,9972443250,38916,0.03,14.99,5318,1,500,0.232,12115,53.0,-893194250
20250923,2.09,2.85,58.01,2.58,-0.49,49.9,0.2,1.09,0.51,1394.0,-22184900000,22755440000,42165,0.03,20.41,3249,1,500,0.227,8637,52.9375,59950750
20250924,-1.14,-0.97,57.5,-0.89,-0.25,50.0,0.1,2.09,-0.4,1393.8,-8891154750,17693328000,46864,0.04,12.95,4699,1,0,0.0,8266,52.84375,-9008529250
20250925,-2.99,-0.28,57.35,-0.26,-2.73,51.4,1.4,-0.25,-0.03,1394.9,-26549320750,22517521500,51523,0.04,7.04,4659,1,500,0.237,10270,52.875,3428826000
20250926,-7.44,-5.61,54.43,-5.1,-2.34,52.6,1.2,-1.74,-2.45,1400.4,-2544734000,-7400616850,54117,0.04,6.74,2594,1,200,0.102,17003,52.78125,9170027350
20250929,0.92,3.71,56.25,3.36,-2.44,53.7,1.1,1.59,1.33,1411.6,-8391178400,9756200450,54422,0.04,4.76,305,1,-200,-0.101,7936,52.75,-1069243750
20250930,2.23,-0.43,56.03,-0.39,2.62,52.5,-1.2,0.08,-0.19,1402.2,-3944782550,8631116200,53750,0.04,1.51,-672,1,-200800,-99.653,14381,52.71875,-4955376050
20251001,1.99,3.6,57.86,3.26,-1.27,53.1,0.6,1.76,0.91,1403.2,-14143799000,16752135500,49381,0.04,7.03,-4369,1,-500,-0.243,5769,52.6875,-2407533750
20251002,15.82,9.86,63.05,8.97,6.85,50.1,-3.0,3.11,2.7,1406.0,-49875068750,74784877500,50110,0.04,8.58,729,1,1500,0.63,27142,52.625,-26899763250
20251010,,,67.79,,,51.9,,,,1401.9,-129788824500,104339385250,,,,,1,0,0.0,25236,52.46875,24355733000
20251013,-0.61,-3.04,65.89,-2.8,2.19,50.8,-1.1,0.31,-0.72,1420.5,-23745400250,28792854250,34501,0.03,14.14,,1,500,0.204,15434,52.09375,-4538001500
20251014,-4.48,-0.84,65.38,-0.78,-3.7,52.6,1.8,-1.61,-0.63,1427.7,-9896478750,8023892500,34876,0.03,20.01,375,1,2000,0.853,22268,52.0,114788500
20251015,3.84,2.67,66.99,2.46,1.38,52.0,-0.6,2.88,2.68,1428.4,-14403056000,10322831500,34333,0.03,16.29,-543,1,-500,-0.205,10347,51.9375,3871959500
20251016,5.75,7.1,71.37,6.54,-0.79,52.3,0.3,1.82,2.49,1424.4,-42016197500,39163619500,32816,0.02,14.42,-1517,1,-1000,-0.388,20398,51.875,2244099000
20251017,0.0,2.87,73.27,2.66,-2.66,53.6,1.3,-1.42,0.01,1419.1,-5826077250,12264905750,28155,0.02,13.62,-4661,1,500,0.194,15739,51.75,-8256209750
20251020,1.75,4.3,76.19,3.99,-2.24,54.6,1.0,1.48,1.76,1419.5,-18972018500,16897722750,33347,0.03,13.18,5192,1,0,0.0,12790,51.75,1476353250
20251021,-2.29,-1.34,75.24,-1.25,-1.04,55.1,0.5,0.19,0.24,1420.2,1852081250,-2353972000,36022,0.03,16.72,2675,1,500,0.195,14149,51.6875,385848000
20251022,0.98,0.52,75.61,0.49,0.49,54.8,-0.3,0.17,1.56,1423.7,10939804500,-5017422000,37127,0.03,13.86,1105,1,0,0.0,10181,51.6875,-5867242500
20251023,-2.13,-0.62,75.17,-0.58,-1.55,55.5,0.7,-0.55,-0.98,1430.1,-19945675750,10950474500,38245,0.03,10.06,1118,1,1500,0.593,14457,51.71875,8113476750
20251024,7.11,6.58,79.77,6.12,0.99,55.1,-0.4,2.79,2.5,1436.6,-17018545750,39061176250,39906,0.03,8.25,1661,1,0,0.0,19219,51.65625,-21755150750
20251027,7.56,4.9,83.42,4.58,2.98,53.8,-1.3,1.77,2.57,1436.1,-27986140500,25712430750,36983,0.03,10.79,-2923,1,500,0.172,16122,51.625,2419054000
20251028,-6.69,-2.62,81.38,-2.45,-4.24,55.9,2.1,-1.53,-0.8,1432.5,-44866889000,10119011750,35459,0.03,13.03,-1524,1,3500,1.287,13436,51.53125,33539843500
20251029,1.1,7.1,86.78,6.64,-5.54,58.1,2.2,3.27,1.76,1434.3,-25445938250,7643353750,37873,0.03,7.47,2414,1,0,0.0,19851,51.40625,15624306750
20251030,2.18,1.79,88.24,1.68,0.5,57.9,-0.2,0.78,0.14,1433.0,15067319750,-8046621000,42461,0.03,5.25,4588,1,-1000,-0.356,23694,51.34375,-8925923500
20251031,-7.47,-1.58,86.92,-1.49,-5.98,60.5,2.6,-0.55,0.5,1423.2,32069362000,-58597865250,40083,0.03,3.58,-2378,1,6000,2.308,35668,51.375,24885850000
20251103,8.65,10.91,95.83,10.25,-1.6,61.1,0.6,3.11,2.78,1427.4,102384996500,-113837146750,47298,0.04,7.3,7215,1,500,0.177,23800,51.46875,9867485250
20251104,-3.01,-5.48,90.87,-5.18,2.17,60.2,-0.9,-1.3,-2.37,1429.0,48348383000,-33273783500,47194,0.04,4.37,-104,1,0,0.0,21727,51.75,-15038590750
20251105,-5.11,-1.19,89.84,-1.13,-3.98,61.8,1.6,-0.86,-2.85,1437.7,7706675500,-23831431500,49547,0.04,11.16,2353,1,500,0.192,27966,51.875,14945286000
20251106,3.85,2.42,91.89,2.28,1.57,61.2,-0.6,1.22,0.55,1447.0,9811024250,-7850509750,41837,0.03,3.85,-7710,1,-3500,-1.296,20383,51.90625,-2703977250
20251107,3.33,-2.19,89.99,-2.07,5.4,59.0,-2.2,-1.21,-1.81,1445.6,10849730250,6052396750,34248,0.03,3.65,-7589,1,2000,0.717,31326,51.9375,-16818950000
20251110,3.94,4.48,93.79,4.22,-0.28,59.2,0.2,1.32,3.02,1454.0,4090372750,4662092000,26401,0.02,14.89,-7847,1,2000,0.69,19643,51.96875,-9447599250
20251111,7.41,2.15,95.69,2.02,5.39,57.0,-2.2,1.58,0.81,1453.7,-40786376000,40191160500,26134,0.02,8.97,-267,1,-500,-0.161,37820,51.96875,443532000
20251112,3.53,-0.32,95.4,-0.3,3.83,55.3,-1.7,-1.03,1.07,1463.2,-33111413500,26695280000,23601,0.02,6.75,-2533,1,-2500,-0.775,21308,51.875,7023014500
20251113,0.31,-0.81,94.67,-0.76,1.07,54.9,-0.4,0.09,0.49,1466.4,-8582088000,6189143750,19238,0.01,19.09,-4363,1,-1000,-0.309,14930,51.78125,2882873500
20251114,-10.05,-8.5,87.07,-8.03,-2.02,55.9,1.0,-3.9,-3.81,1469.5,-37065758000,-11568293500,19063,0.01,11.98,-175,1,1000,0.344,18505,51.75,46628332250
20251117,4.64,8.21,93.79,7.72,-3.08,57.1,1.2,2.03,1.94,1458.5,3438451500,7112719250,23005,0.02,14.05,3942,1,-1500,-0.493,16421,51.65625,-9726362000
20251118,-6.9,-5.94,88.52,-5.61,-1.29,57.7,0.6,-3.52,-3.32,1458.3,-24119899000,18680646000,18950,0.01,9.13,-4055,1,1000,0.353,18996,51.65625,6087188250
20251119,-0.18,-1.4,87.36,-1.32,1.14,57.2,-0.5,-1.03,-0.61,1465.2,-42616331000,38606677750,27361,0.02,19.7,8411,1,1000,0.353,22653,51.59375,3826725750
20251120,3.71,1.6,88.67,1.51,2.2,56.3,-0.9,1.07,1.92,1465.0,24889612500,-13937604500,29853,0.02,14.72,2492,1,-1500,-0.511,18607,51.46875,-10879436750
20251121,-9.37,-8.76,81.37,-8.24,-1.13,56.8,0.5,-5.85,-3.79,1468.4,-18997469750,2346402750,35375,0.03,8.38,5522,1,1500,0.564,16432,51.53125,16800796500
20251124,3.76,-0.19,81.22,-0.18,3.94,55.1,-1.7,1.18,-0.19,1472.0,404399250,7536525750,37068,0.03,8.54,1693,1,500,0.181,21109,51.46875,-7475525000
20251125,5.25,-0.19,81.07,-0.18,5.43,52.7,-2.4,0.89,0.3,1473.5,28830447250,-1900134500,37510,0.03,5.9,442,1,-1500,-0.516,21874,51.46875,-23965429750
20251126,0.17,0.96,81.8,0.9,-0.73,53.0,0.3,2.24,2.67,1473.5,773085250,-535757750,33276,0.03,15.59,-4234,1,-1500,-0.515,16499,51.5625,793016250
20251127,3.44,3.82,84.73,3.57,-0.13,53.1,0.1,0.69,0.66,1462.7,-6324059500,21547124000,34266,0.03,18.51,990,1,-1500,-0.498,13636,51.5625,-13676691500
20251128,-1.0,-2.57,82.68,-2.41,1.41,52.4,-0.7,0.15,-1.51,1464.8,-1924347750,5837981500,32879,0.02,17.78,-1387,1,1000,0.336,8852,51.53125,-2313818000
20251201,1.34,1.51,83.85,1.41,-0.07,52.4,0.0,0.53,-0.16,1465.9,7258660000,-3098189000,32639,0.02,18.9,-240,1,-1500,-0.497,12438,51.53125,-3396980000
20251202,2.15,3.72,86.77,3.48,-1.33,53.0,0.6,1.23,1.9,1469.1,-6661967250,13308723500,32493,0.02,21.78,-146,1,0,0.0,13448,51.53125,-5873897250
20251203,0.65,-1.08,85.9,-1.01,1.66,52.3,-0.7,0.12,1.04,1469.6,-26828250,6427073000,32493,0.02,15.34,0,1,-1500,-0.483,13129,51.53125,-6286616000
20251204,0.64,-1.81,84.44,-1.7,2.34,51.1,-1.2,-1.08,-0.19,1468.7,31491675000,-35321171750,28729,0.02,14.48,-3764,1,-500,-0.16,11314,51.5,4242049000
20251205,-3.36,0.37,84.73,0.35,-3.71,52.9,1.8,1.27,1.78,1471.5,-15428054750,-7941868000,28682,0.02,11.7,-47,1,0,0.0,11944,51.59375,23009696250
20251208,6.62,6.07,89.55,5.69,0.93,52.5,-0.4,1.53,1.34,1472.1,12863069250,14359825500,45931,0.03,15.24,17249,1,-2500,-0.776,18918,51.53125,-26122169000
20251209,0.31,-1.91,87.94,-1.79,2.1,51.5,-1.0,-0.69,-0.27,1469.0,3821819750,10502533500,23909,0.02,10.39,-22022,1,-1500,-0.464,20268,51.59375,-13615434250
20251210,0.31,3.71,91.01,3.49,-3.18,53.0,1.5,0.07,-0.21,1470.4,-8725424000,9447565250,24050,0.02,11.65,141,1,-2500,-0.772,17584,51.59375,484875000
20251211,-5.09,-3.75,87.8,-3.53,-1.56,53.7,0.7,-0.72,-0.59,1470.4,6797688250,-17794818000,24483,0.02,6.16,433,1,1500,0.488,9509,51.5625,10914016250
20251212,0.16,1.06,88.68,1.0,-0.84,54.1,0.4,0.4,1.38,1469.5,-14248555000,9811635250,23732,0.02,6.67,-751,1,2000,0.649,10632,51.59375,4944442250
20251215,-5.03,-2.98,86.2,-2.8,-2.23,55.2,1.1,-1.76,-1.84,1472.5,-14746412250,-23232857500,23740,0.02,8.63,8,1,500,0.171,11835,51.59375,37705488250
20251216,-3.93,-4.33,82.69,-4.07,0.14,55.1,-0.1,-2.88,-2.24,1474.1,1920228000,-6628093500,28540,0.02,7.26,4800,1,2500,0.89,8136,51.5625,4639532250
20251217,0.71,3.96,85.76,3.71,-3.0,56.4,1.3,3.17,1.43,1472.4,-27658481500,20242003000,26447,0.02,6.01,-2093,1,1500,0.53,16042,51.75,7040836500
20251218,2.65,0.18,85.91,0.17,2.48,55.3,-1.1,-1.21,-1.53,1478.6,-9752461750,17528321750,25855,0.02,1.08,-592,1,2000,0.688,20806,51.65625,-8278026500
20251219,0.0,-0.91,85.18,-0.85,0.85,55.0,-0.3,-0.32,0.65,1477.2,-19251061500,15606508250,22177,0.02,1.18,-3678,1,2500,0.861,10049,51.625,4018805250
20251222,8.43,6.03,90.0,5.66,2.77,53.8,-1.2,3.74,2.12,1477.8,-10290687000,36425559250,18563,0.01,2.25,-3614,1,1000,0.317,11726,51.5625,-24998962000
20251223,0.0,0.69,90.58,0.65,-0.65,54.1,0.3,0.71,0.28,1478.9,-990658000,4470449000,18563,0.01,1.05,0,1,1000,0.317,6297,51.5625,-3110949500
20251224,1.9,0.68,91.17,0.64,1.26,53.5,-0.6,-1.42,-0.21,1483.4,3950650250,7757775750,18563,0.01,4.61,0,1,1500,0.467,6008,51.53125,-11322681250
20251226,,,92.77,,,52.4,,,,1460.6,14454473500,17056865750,18563,0.01,3.2,0,1,1000,0.299,16012,51.5625,-29497851250
20251229,3.44,6.84,98.76,6.45,-3.01,53.7,1.3,0.29,2.2,1442.3,-37824074000,29684347000,18563,0.01,3.43,,1,-500,-0.145,13890,51.59375,8544184250
20251230,6.36,1.72,100.37,1.63,4.73,51.6,-2.1,0.47,-0.15,1433.9,2077329000,12336944000,18550,0.01,19.43,-13,1,0,0.0,20949,51.53125,-14445554000
20260102,,,104.16,,,50.3,,,,1434.9,-34777965250,27799802750,31860,0.02,10.49,13310,1,-1500,-0.383,17287,51.53125,7674807500
20260105,6.12,2.81,106.94,2.66,3.46,48.6,-1.7,3.4,3.43,1442.1,8716378750,-3832763500,18550,0.01,13.71,,1,-2000,-0.481,20207,51.46875,-2568268500
20260106,3.85,4.31,111.32,4.1,-0.25,48.7,0.1,2.84,1.52,1446.8,-8608076750,446893500,18550,0.01,14.24,0,1,-5000,-1.157,23010,51.5,11401517000
20260107,-0.58,2.2,113.66,2.1,-2.68,50.1,1.4,0.16,0.57,1445.7,-11243362500,-17190033250,18016,0.01,8.81,-534,1,-500,-0.116,26108,51.5,27286304500
20260108,0.23,1.89,115.7,1.8,-1.57,50.9,0.8,0.62,0.03,1448.3,-25921700250,31612045000,25639,0.02,7.52,7623,1,-4500,-1.045,22703,51.46875,-6502786250
20260109,0.0,-1.59,113.95,-1.52,1.52,50.1,-0.8,-0.91,0.75,1449.4,-1106926250,8354600500,19734,0.01,3.61,-5905,1,500,0.116,15751,51.4375,-6848889000
20260112,-0.7,0.67,114.68,0.64,-1.34,50.8,0.7,0.72,0.84,1455.7,11108325500,-5951131000,17290,0.01,3.21,-2444,1,500,0.117,18118,51.40625,-5356927000
20260113,-0.23,-1.47,113.07,-1.4,1.17,50.2,-0.6,0.31,1.47,1464.1,24185161750,-11191805250,33824,0.03,6.64,16534,1,500,0.117,12034,51.4375,-12071988250
20260114,2.11,0.54,113.66,0.52,1.59,49.4,-0.8,1.12,0.65,1472.8,22520589750,-5075874250,34826,0.03,6.1,1002,1,-1000,-0.23,10521,51.375,-16245502000
20260115,-1.38,0.94,114.68,0.9,-2.28,50.5,1.1,0.59,1.58,1477.5,-16323261250,-7092435250,32690,0.02,6.06,-2136,1,0,0.0,11457,51.40625,24479225500
20260116,3.96,0.93,115.7,0.89,3.07,49.0,-1.5,1.33,0.9,1469.7,35161091250,4624022500,36538,0.03,6.67,3848,1,1500,0.336,16408,51.375,-39100654500
20260119,-2.46,1.06,116.87,1.01,-3.47,50.8,1.8,1.32,1.32,1473.5,-10611780000,-22890765000,21386,0.02,3.9,-15152,1,500,0.115,14372,51.4375,33095570250
20260120,-1.95,-2.75,113.8,-2.62,0.67,50.4,-0.4,-1.74,-0.39,1473.6,14356489000,-10615247000,21058,0.02,3.93,-328,1,0,0.0,12533,51.40625,-3859595500
20260121,0.7,-0.4,113.36,-0.39,1.09,49.9,-0.5,0.11,0.49,1477.0,17057081000,1654858500,26745,0.02,4.47,5687,1,2000,0.465,16090,51.4375,-17821993000
20260122,3.84,2.03,115.56,1.93,1.91,49.0,-0.9,0.47,0.87,1472.8,12337965250,29045586250,21095,0.02,4.02,-5650,1,-500,-0.112,26539,51.46875,-40534887750
20260123,-0.22,1.59,117.31,1.52,-1.74,49.8,0.8,1.48,0.76,1468.4,-12769444750,5085983250,19957,0.02,1.51,-1138,1,2000,0.449,15707,51.5,8013183000
20260126,-1.01,-4.04,112.78,-3.86,2.85,48.4,-1.4,0.3,-0.81,1467.2,48282549000,-33546428000,20328,0.02,4.59,371,1,-1000,-0.227,13625,51.46875,-14629990750
20260127,7.26,8.7,122.13,8.29,-1.03,48.8,0.4,4.09,2.73,1442.8,-7728938500,27464686750,20321,0.02,2.38,-7,1,-500,-0.106,25866,51.5625,-18654876250
20260128,6.55,5.13,128.12,4.9,1.65,48.0,-0.8,3.52,1.69,1448.8,-8114836000,12202653250,17505,0.01,4.09,-2816,1,0,0.0,28306,51.53125,-2253272250
20260129,5.36,2.38,131.04,2.28,3.08,46.5,-1.5,0.85,0.98,1428.6,-9497330500,2105553000,16919,0.01,5.75,-586,1,-1000,-0.188,35261,51.53125,10327000000
20260130,7.34,5.57,138.06,5.35,1.99,45.5,-1.0,2.63,0.06,1427.0,-38406898000,21574292500,16101,0.01,3.3,-818,1,-5000,-0.877,35666,51.5,22557657000
20260202,-11.4,-8.69,126.51,-8.36,-3.04,47.3,1.8,-4.38,-5.26,1436.7,-146490053750,30224706000,15635,0.01,1.98,-466,1,2000,0.396,45301,51.4375,111260402250
20260203,8.12,9.28,137.76,8.89,-0.77,47.6,0.3,6.31,6.84,1457.3,-111710551500,118175819000,18850,0.01,1.63,3215,1,2000,0.366,36515,51.1875,-5742377000
20260204,4.21,-0.77,136.75,-0.74,4.95,45.0,-2.6,1.02,1.57,1449.0,-71157998500,85118189000,19188,0.01,1.72,338,1,2000,0.351,33727,51.0,-12744134000
20260205,-6.15,-6.44,128.27,-6.2,0.05,45.0,0.0,-4.19,-3.86,1451.2,-43795923500,-41591426000,18634,0.01,2.47,-554,1,4000,0.749,33666,50.90625,77873268000
20260206,-3.75,-0.36,127.83,-0.34,-3.41,46.9,1.9,0.39,-1.44,1464.1,-91262322500,36413581750,19508,0.01,4.15,874,1,2000,0.389,38916,50.78125,52929692750
20260209,9.53,5.72,134.85,5.5,4.03,44.9,-2.0,3.69,4.1,1470.3,-12252429500,96068538500,18987,0.01,0.98,-521,1,0,0.0,24355,50.625,-79668800500
20260210,-3.55,-1.24,133.25,-1.19,-2.36,46.2,1.3,-1.37,0.07,1464.3,-50200908500,28023094500,17290,0.01,3.7,-1697,1,-2000,-0.368,14972,50.625,23433741000
20260211,-2.03,-1.83,130.91,-1.76,-0.27,46.3,0.1,-1.06,1.0,1457.7,-27786888000,-857025500,14923,0.01,3.87,-2367,1,-5000,-0.94,13878,50.53125,28032696000
20260212,7.14,3.26,135.0,3.12,4.02,44.2,-2.1,2.94,3.13,1454.4,26804016000,46762050500,17187,0.01,3.81,2264,1,0,0.0,20973,50.5,-72303439000
20260213,-2.11,-0.9,133.83,-0.86,-1.25,44.9,0.7,-0.97,-0.28,1443.4,1604419500,-8241511500,13267,0.01,2.1,-3920,1,1000,0.179,20673,50.53125,6823793000
20260219,,,135.88,,,45.0,,,,1443.1,-56048498000,67397760000,,,,,1,6000,1.06,13229,50.5,-12193748500
20260220,2.47,6.15,143.91,5.91,-3.44,46.8,1.8,0.75,2.31,1450.7,-63744989500,35769952000,13341,0.01,5.08,,1,2000,0.345,22350,50.4375,26322447500
20260223,0.0,0.21,144.21,0.2,-0.2,46.9,0.1,0.1,0.65,1448.7,36715157000,-30819397500,14151,0.01,3.59,810,1,-3000,-0.517,15790,50.34375,-6426435000
20260224,6.38,5.68,152.09,5.47,0.91,46.4,-0.5,2.79,2.11,1442.0,53461413500,35207324000,14116,0.01,3.19,-35,1,6000,0.972,24273,50.375,-80294573000
20260225,4.86,1.29,153.99,1.25,3.61,44.5,-1.9,0.59,1.91,1445.8,16473732000,-2788496500,12821,0.01,4.24,-1295,1,2000,0.309,31009,50.4375,-8218409000
20260226,4.95,7.96,165.83,7.68,-2.73,45.9,1.4,6.03,3.67,1435.3,-65918870500,9490975000,12910,0.01,5.54,89,1,5000,0.736,33279,50.4375,57579816000
20260227,-5.01,-3.46,160.27,-3.35,-1.66,46.8,0.9,0.31,-1.0,1424.5,-113444912500,-6157450000,14712,0.01,6.79,1802,1,3000,0.465,31573,50.375,118305850000
20260303,,,142.44,,,46.1,,,,1435.4,6449713500,-22839307000,15374,0.01,0.87,662,1,-5000,-0.861,42005,50.1875,12831935500
20260304,-12.74,-9.58,129.28,-9.24,-3.5,48.2,2.1,-8.34,-12.06,1464.5,-14643741500,-6539860250,13470,0.01,4.04,,1,6000,1.183,68072,50.1875,17358112250
